RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_028427,Tmem192,chr8,64947184,64969037,+,881,14.8997
NM_028500,Calr3,chr8,72424182,72443778,-,13,0.148241
NM_028524,Cmtm2b,chr8,104322226,104330764,+,0,0
NM_028532,Tepp,chr8,95311597,95321329,+,0,0
NM_028536,Ccsap,chr8,123840843,123860209,-,108,0.769425
NM_028584,Marveld3,chr8,109952908,109962205,-,0,0
NM_028594,Pex11g,chr8,3457105,3467648,-,0,0
NM_028617,Mvb12a,chr8,71542929,71548026,+,824,14.7756
NM_028715,Fcho1,chr8,71708386,71725681,-,452,2.72391
NM_028725,Sdr42e1,chr8,117661398,117671547,-,13,0.086349
NM_028805,Katnb1,chr8,95081200,95099874,+,623,3.46393
NM_028877,Palm3,chr8,84021473,84030295,+,287,2.23169
NM_028883,Meak7,chr8,119760586,119778416,-,264,1.95316
NM_028888,4931428F04Rik,chr8,105280408,105289528,-,110,0.589575
NM_028908,Map10,chr8,125669817,125673365,+,48,0.257632
NM_028927,Tktl2,chr8,66511739,66513778,+,0,0
NM_028941,Cmip,chr8,117349169,117461505,+,3551,15.5419
NM_028993,Mau2,chr8,70014526,70042734,-,0,0
NM_029002,Nkx6-3,chr8,23153270,23158948,+,0,0
NM_029005,Mlkl,chr8,111311797,111338205,-,24,0.227836
NM_029037,Pomk,chr8,25980603,25994121,-,402,2.12591
NM_029045,4930432K21Rik,chr8,84148037,84172597,+,42,0.320697
NM_029061,Ccdc7a,chr8,128980018,129065492,-,0,0
NM_029074,Cnep1r1,chr8,88118758,88135197,+,1323,13.7523
NM_029116,Kbtbd11,chr8,15011024,15033332,+,5859,16.0032
NM_029139,Syce1l,chr8,113643212,113655533,+,0,0
NM_029182,Rasd2,chr8,75213943,75224113,+,0,0
NM_029292,Ccdc7b,chr8,129067133,129183732,+,0,0
NM_029295,Cklf,chr8,104250860,104263447,+,237,6.7665
NM_029297,Dynlrb2,chr8,116505014,116515915,+,0,0
NM_029326,Tex29,chr8,11840520,11855761,+,0,0
NM_029366,Kxd1,chr8,70513395,70523180,-,1201,18.8084
NM_029383,Cldn22,chr8,47824481,47825475,+,0,0
NM_029423,Rab11fip1,chr8,27138772,27174646,-,727,2.16252
NM_029428,Adad2,chr8,119612712,119616926,+,1,0.00970605
NM_029441,Cdyl2,chr8,116568723,116732991,-,1278,3.00943
NM_029465,Clec4g,chr8,3716070,3720651,-,0,0
NM_029468,Zfp821,chr8,109706018,109724932,+,23,0.203719
NM_029505,Ap3m2,chr8,22787353,22805654,-,162,0.906023
NM_029569,Asb5,chr8,54550330,54587836,+,1,0.0120603
NM_029597,1700018B08Rik,chr8,121530776,121541954,-,1,0.0175191
NM_029598,Tex45,chr8,3470861,3487178,+,2,0.0236122
NM_029621,Haus8,chr8,71251123,71272590,-,0,0
NM_029646,Il34,chr8,110741828,110805924,-,0,0
NM_029674,Got1l1,chr8,27197458,27202547,-,0,0
NM_029686,Pkd1l2,chr8,116995678,117082449,-,1,0.00257829
NM_029701,Spcs3,chr8,54520432,54529998,-,6329,34.7735
NM_029736,Slc10a7,chr8,78509327,78734012,+,364,1.90224
NM_029746,Cog2,chr8,124520766,124552007,+,2922,19.7041
NM_029751,Rpl18a,chr8,70894721,70897443,-,58283,859.72
NM_029782,Calr3,chr8,72424182,72435156,-,6,0.0833403
NM_029865,Ocel1,chr8,71371297,71373689,+,514,5.92508
NM_029884,Hgsnat,chr8,25944458,25976744,-,929,6.60366
NM_029965,Rnf170,chr8,26119367,26143875,+,70,0.338934
NM_030110,Micu3,chr8,40308022,40386307,+,673,3.88485
NM_030113,Arhgap10,chr8,77250365,77517907,-,385,2.41332
NM_030145,Lsm6,chr8,78804867,78821152,-,0,0
NM_030152,Nol3,chr8,105276446,105281939,+,0,0
NM_030176,Spata2l,chr8,123232254,123236258,-,46,0.360193
NM_030198,Gins3,chr8,95633558,95645059,+,185,1.46062
NM_030209,Crispld2,chr8,119992437,120052794,+,5,0.0227627
NM_030254,Tusc3,chr8,39005844,39167049,+,578,3.17205
NM_030263,Psd3,chr8,67689081,67910946,-,13,0.0259173
NM_030563,N4bp1,chr8,86841138,86885258,-,3150,9.27288
NM_030610,Fgf20,chr8,40279165,40286953,-,0,0
NM_030680,Upf1,chr8,70331493,70353279,-,8511,35.1044
NM_030734,Defb5,chr8,19247591,19250828,+,0,0
NM_031158,Ank1,chr8,23058258,23150497,+,0,0
NM_031195,Msr1,chr8,39603451,39642678,-,4,0.0209094
NM_031257,Plekha2,chr8,25039143,25101811,-,2355,8.99637
NM_031374,Tex15,chr8,33570543,33585585,+,201,0.455245
NM_032004,Tssk6,chr8,69902183,69903518,+,56,0.798819
NM_032397,Kcnn1,chr8,70843163,70857008,-,0,0
NM_032398,Plvap,chr8,71497752,71511769,-,37,0.349504
NM_032544,Gtpbp3,chr8,71488727,71493278,+,39,0.361757
NM_033327,Zfp423,chr8,87661809,87959595,-,0,0
NM_033560,Vps37a,chr8,40511782,40551134,+,2591,7.73493
NM_033620,Pard3,chr8,127064055,127612286,+,0,0
NM_033622,Tnfsf13b,chr8,10006632,10035999,+,0,0
NM_053070,Car7,chr8,104540806,104550343,+,17,0.210491
NM_053092,Kars,chr8,111993438,112011354,-,10397,96.9128
NM_053124,Smarca5,chr8,80699942,80739459,-,8276,33.9733
NM_053162,Mrpl34,chr8,71464925,71465753,+,492,14.5035
NM_053171,Csmd1,chr8,15892544,17535385,-,1,0.00133375
NM_053177,Mcoln1,chr8,3500518,3515231,+,957,9.1031
NM_053200,Ces1d,chr8,93166071,93197804,-,3,0.0290589
NM_053207,Egln1,chr8,124908586,124949254,-,1184,6.39819
NM_053246,Dok4,chr8,94863827,94876312,-,98,0.716682
NM_053248,Slc5a5,chr8,70882888,70892757,-,10,0.0650385
NM_054044,Adgra2,chr8,27085840,27123436,+,31,0.107004
NM_054046,Def8,chr8,123442955,123463899,+,382,1.92143
NM_054057,Plpbp,chr8,27042554,27056132,+,2359,12.4682
NM_054070,Afg3l1,chr8,123477861,123503916,+,3251,14.5055
NM_054074,Defb6,chr8,19225477,19228209,+,0,0
NM_054095,Necab2,chr8,119446718,119472635,+,0,0
NM_080438,Glra3,chr8,55940417,56130070,+,0,0
NM_080461,Zfp358,chr8,3493137,3497208,+,389,3.70577
NM_080855,Zcchc14,chr8,121598702,121651933,-,14,0.0411683
NM_126165,Vps4a,chr8,107031268,107045760,+,2725,24.2944
NM_126166,Tlr3,chr8,45395664,45410619,-,0,0
NM_130457,Cntnap4,chr8,112570042,112882707,+,3,0.0117793
NM_130903,Cd209c,chr8,3940221,3946863,-,0,0
NM_130904,Cd209d,chr8,3871823,3878499,-,0,0
NM_130905,Cd209e,chr8,3847972,3854286,-,0,0
NM_133202,Trhr2,chr8,122356966,122362828,-,8,0.0725112
NM_133206,Znrf1,chr8,111536639,111625719,+,2182,7.91324
NM_133224,Atp13a1,chr8,69791162,69807748,+,7423,36.116
NM_133238,Cd209a,chr8,3743394,3748984,-,0,0
NM_133255,Hook2,chr8,84990622,85003349,+,214,1.58324
NM_133358,Zfp617,chr8,71922824,71934630,+,508,3.28154
NM_133660,Ces1e,chr8,93201217,93229619,-,0,0
NM_133711,Spata4,chr8,54600780,54610098,+,0,0
NM_133765,Fbxo31,chr8,121549442,121578806,-,1096,4.79252
NM_133772,Ssbp4,chr8,70597489,70608314,-,0,0
NM_133791,Wwc2,chr8,47826081,47990544,-,69,0.20067
NM_133792,Pla2g15,chr8,106150353,106164718,+,273,1.88773
NM_133823,Mmaa,chr8,79263596,79294961,-,140,0.46979
NM_133953,Sf3b3,chr8,110810491,110846803,-,17307,76.6648
NM_133954,Usb1,chr8,95332283,95347513,+,1385,14.9518
NM_133955,Rhou,chr8,123653928,123663880,+,8,0.0452468
NM_133957,Nfat5,chr8,107293469,107379517,+,0,0
NM_133960,Ces2a,chr8,104734002,104741634,+,0,0
NM_133962,Arhgef18,chr8,3393007,3456601,+,1261,4.53001
NM_133966,Taf5l,chr8,123996315,124021397,-,3838,24.5674
NM_133967,Zdhhc7,chr8,120081094,120101472,-,1966,13.1181
NM_133968,Snapc2,chr8,4253101,4256220,+,1090,13.7101
NM_133969,Cyp4v3,chr8,45305800,45333163,-,462,3.03588
NM_133971,Ankrd10,chr8,11611580,11635757,-,3020,25.1029
NM_133972,Armc6,chr8,70220192,70234422,-,561,4.86045
NM_133973,Cog4,chr8,110847023,110882234,+,1049,7.25359
NM_134118,Tecr,chr8,83571697,83594491,-,2876,46.6511
NM_134141,Ciapin1,chr8,94819817,94838340,-,2225,9.7923
NM_134161,Fut10,chr8,31187330,31237796,+,0,0
NM_138585,Cherp,chr8,72460482,72475233,-,7208,36.1221
NM_138647,Cers1,chr8,70315774,70331588,+,0,0
NM_138656,Mvd,chr8,122433595,122443422,-,293,3.16847
NM_138668,Ufsp2,chr8,45975527,45996956,+,614,7.13832
NM_138944,Pou4f2,chr8,78433008,78436647,-,16,0.0950085
NM_139219,Defb9,chr8,21881712,21885434,-,0,0
NM_139220,Defb7,chr8,19495096,19497775,+,0,0
NM_139221,Defb11,chr8,21905373,21906432,-,0,0
NM_139222,Defb15,chr8,21929812,21932710,-,0,0
NM_139223,Defb13,chr8,21946754,21948622,+,0,0
NM_139224,Defb35,chr8,21938351,21940878,+,0,0
NM_139225,Defb10,chr8,21858900,21862010,+,0,0
NM_139229,Cog8,chr8,107048708,107056737,-,2651,23.9942
NM_139272,Galnt2,chr8,124231393,124345723,+,4129,19.1266
NM_144511,Ces3b,chr8,105083754,105093591,+,0,0
NM_144534,Tmem38a,chr8,72571822,72587284,+,103,0.825529
NM_144731,Galnt7,chr8,57523824,57653055,-,553,2.42648
NM_144927,Tti2,chr8,31150315,31160088,+,1709,15.0254
NM_144929,Rtbdn,chr8,84946990,84956606,+,0,0
NM_144930,Ces1f,chr8,93256235,93279736,-,0,0
NM_144931,Nae1,chr8,104511027,104534637,-,1409,14.8407
NM_144932,Acsf3,chr8,122775485,122817887,+,243,2.07326
NM_145390,Tnpo2,chr8,85036892,85057582,+,0,0
NM_145404,Prmt7,chr8,106211053,106251694,+,2715,22.9381
NM_145412,Chtf8,chr8,106883862,106893593,-,1052,6.83504
NM_145591,Zfp958,chr8,4613169,4632571,+,1326,5.37149
NM_145592,Dkk4,chr8,22624042,22627546,+,2,0.0289852
NM_145594,Fgl1,chr8,41191433,41215156,-,8,0.136023
NM_145595,Cbr4,chr8,61487733,61503500,+,74,1.26386
NM_145596,Gatad2a,chr8,69907068,69996384,-,5144,18.7912
NM_145597,Tmem161a,chr8,70172407,70183681,+,98,0.618985
NM_145598,Nxnl1,chr8,71560554,71566649,-,30,0.205651
NM_145599,Tmem184c,chr8,77595977,77610653,-,1503,10.6719
NM_145600,Zfp330,chr8,82763617,82774145,-,1949,22.3183
NM_145601,Cngb1,chr8,95290592,95306585,-,0,0
NM_145602,Ndrg4,chr8,95703055,95714956,+,0,0
NM_145603,Ces2c,chr8,104847067,104854482,+,7,0.0677008
NM_145604,D230025D16Rik,chr8,105225186,105253051,+,740,4.90669
NM_145605,Klhdc4,chr8,121796307,121829569,-,3815,34.8776
NM_145606,Chmp1a,chr8,123204260,123212788,-,5372,47.1213
NM_145608,Map3k21,chr8,125910449,125947439,+,4,0.0133825
NM_145624,Zfp709,chr8,71882067,71892565,+,400,1.9163
NM_145745,Adam34,chr8,43650308,43665560,-,36,0.273457
NM_145824,Ranbp10,chr8,105768307,105827208,-,5488,20.2302
NM_145834,Il17c,chr8,122422019,122423639,+,49,1.2978
NM_145841,Sgcz,chr8,37522553,38661508,-,6,0.0478274
NM_145857,Nod2,chr8,88647346,88688474,+,21,0.0865416
NM_145949,Ido2,chr8,24531891,24576333,-,13,0.0821375
NM_145970,Cc2d1a,chr8,84132827,84147917,-,1869,10.3105
NM_146207,Cul4a,chr8,13105622,13147939,+,1471,7.52017
NM_146208,Neil3,chr8,53586866,53639065,-,0,0
NM_146211,Colgalt1,chr8,71611023,71624911,+,3832,22.9405
NM_146213,Ces4a,chr8,105131799,105150109,+,0,0
NM_146214,Tat,chr8,109990435,109999804,+,0,0
NM_146215,Cmtr2,chr8,110217959,110224489,+,1553,8.26788
NM_146216,Vac14,chr8,110618566,110720398,+,2449,15.0393
NM_146217,Aars,chr8,111033841,111055569,+,29420,150.808
NM_146218,Rfwd3,chr8,111270943,111300222,-,1846,7.91219
NM_146219,Klhl36,chr8,119862304,119876989,+,251,2.23149
NM_146270,Olfr370,chr8,83541092,83542188,+,0,0
NM_146338,Olfr374,chr8,72107039,72110509,+,0,0
NM_146539,Olfr373,chr8,72099761,72100706,+,0,0
NM_146859,Olfr371,chr8,85230496,85231435,+,1,0.0202804
NM_148952,E2f4,chr8,105297662,105305370,+,6169,58.9453
NM_152802,Defb12,chr8,19111930,19114833,-,0,0
NM_152821,Purg,chr8,33386324,33387529,+,0,0
NM_153054,Slc18a1,chr8,69037707,69089222,-,34,0.207656
NM_153074,Lrrc25,chr8,70616843,70620850,+,11,0.164553
NM_153093,AF366264,chr8,13835230,13838565,-,27,0.154173
NM_153097,Trim60,chr8,64998447,65018688,-,0,0
NM_153108,Defb8,chr8,19445769,19447606,-,0,0
NM_153110,Trim61,chr8,65012975,65018688,-,0,0
NM_153115,Spag11a,chr8,19157886,19159578,+,0,0
NM_153135,Unc5d,chr8,28646716,29219636,-,0,0
NM_153164,Cnot1,chr8,95718930,95807445,-,1098,2.39157
NM_153176,Spg7,chr8,123065507,123097760,+,1468,10.8903
NM_153397,Adam32,chr8,24836142,24948804,-,0,0
NM_153507,Cpne2,chr8,94533027,94570529,+,12,0.0992698
NM_153535,Fam149a,chr8,45336714,45382291,-,0,0
NM_153581,Gpm6a,chr8,54954727,55060878,+,0,0
NM_153582,Cmtm4,chr8,104348192,104395807,-,1032,2.54173
NM_153592,Erlin2,chr8,27023818,27039435,+,540,2.61997
NM_153775,Ctu2,chr8,122476142,122483092,+,3453,21.447
NM_153780,2610044O15Rik8,chr8,129216353,129234046,-,230,2.46619
NM_170684,Cpne7,chr8,123117373,123135185,+,4,0.0316728
NM_171824,Pgbd5,chr8,124369048,124433936,-,0,0
NM_172282,Tmco3,chr8,13288012,13322924,+,637,2.67606
NM_172283,Fcsk,chr8,110882455,110902488,-,716,3.51961
NM_172284,Ddx19b,chr8,111003185,111027770,-,73,0.209994
NM_172285,Plcg2,chr8,117498274,117635142,+,73,0.322243
NM_172286,6430548M08Rik,chr8,120114151,120165307,+,0,0
NM_172287,Spire2,chr8,123332712,123369518,+,1,0.00816257
NM_172288,Nup133,chr8,123897122,123949265,-,1965,6.44284
NM_172396,Smim7,chr8,72565197,72571048,-,2963,19.854
NM_172407,Cdkn2aip,chr8,47709343,47713931,-,1457,7.94105
NM_172410,Nup93,chr8,94214563,94315066,+,649,4.16832
NM_172466,Adamts18,chr8,113697123,113848839,-,10,0.0324527
NM_172491,D130040H23Rik,chr8,69271103,69303377,+,0,0
NM_172502,Dcaf15,chr8,84097068,84104797,-,593,4.80539
NM_172503,Zswim4,chr8,84210941,84237042,-,8660,37.9289
NM_172750,Adprhl1,chr8,13235654,13254162,-,1,0.0138799
NM_172751,Arhgef10,chr8,14911662,15001085,+,0,0
NM_172752,Sorbs2,chr8,45507787,45827906,+,0,0
NM_172753,Csgalnact1,chr8,68356780,68735146,-,0,0
NM_172754,Zfp868,chr8,69610653,69625548,-,962,7.44095
NM_172755,Sugp2,chr8,70234204,70263105,+,0,0
NM_172756,Ankle1,chr8,71406011,71410542,+,0,0
NM_172757,Heatr3,chr8,88137884,88171943,+,3706,22.4974
NM_172758,Slc38a7,chr8,95835922,95853491,-,708,4.10805
NM_172759,Ces2e,chr8,104926259,104934672,+,0,0
NM_172760,Elmo3,chr8,105305600,105310623,+,252,1.56827
NM_172761,Mthfsd,chr8,121096604,121108337,-,57,0.323633
NM_172762,Rbm34,chr8,126947172,126971049,-,2038,11.4114
NM_172910,Dlgap2,chr8,14095874,14847686,+,0,0
NM_172911,Prag1,chr8,36094827,36147787,+,1657,6.6014
NM_172912,Abcc12,chr8,86504840,86566590,-,0,0
NM_172913,Tox3,chr8,90247111,90348252,-,0,0
NM_172914,Ccdc113,chr8,95534099,95558888,+,1,0.0149829
NM_172916,Hydin,chr8,110266976,110610253,+,2,0.00241314
NM_173012,Letm2,chr8,25578489,25597487,-,390,3.53661
NM_173013,Map1s,chr8,70905973,70917529,+,4005,23.2951
NM_173014,Lpcat2,chr8,92855332,92919279,+,16,0.108162
NM_173015,Mon1b,chr8,113635798,113645192,+,1649,6.22198
NM_173016,Vat1l,chr8,114205639,114374070,+,0,0
NM_173036,Adgrg3,chr8,95017691,95045249,+,18,0.140598
NM_173037,Tango6,chr8,106683067,106851439,+,812,3.50717
NM_173184,Rln3,chr8,84043066,84044979,-,2,0.0801822
NM_173189,Mcph1,chr8,18595130,18803188,+,501,2.04692
NM_173212,Chrnb3,chr8,27368710,27399730,+,0,0
NM_173369,Cyld,chr8,88697027,88751946,+,0,0
NM_173411,BC030500,chr8,58911754,58914298,+,6,0.0711898
NM_173431,Rpgrip1l,chr8,91217029,91313222,-,110,0.300582
NM_173432,Pskh1,chr8,105900473,105931802,+,1989,11.6688
NM_173446,Fam155a,chr8,9206009,9771023,-,15,0.0909131
NM_173744,Tdrp,chr8,13952007,13974777,-,334,2.5824
NM_173789,Helt,chr8,46292047,46294671,-,0,0
NM_173866,Gpt2,chr8,85492575,85528902,+,3046,11.6454
NM_173873,Clcn3,chr8,60910388,60983311,-,937,3.1277
NM_173874,Clcn3,chr8,60910388,60983311,-,230,0.757646
NM_173876,Clcn3,chr8,60910388,60954799,-,0,0
NM_174853,Disc1,chr8,125054194,125261151,+,0,0
NM_174854,Disc1,chr8,125054194,125261151,+,4,0.0293312
NM_174987,Coa6,chr8,126422500,126425435,+,496,12.3794
NM_175024,Nrn1l,chr8,105893566,105895023,+,0,0
NM_175032,Galntl6,chr8,57774051,58911627,-,26,0.0972932
NM_175089,Nek1,chr8,60993192,61131346,+,755,2.66105
NM_175091,Tnks,chr8,34829178,34965690,-,2053,6.06701
NM_175136,Rnf122,chr8,31111826,31133318,+,0,0
NM_175149,2310022B05Rik,chr8,124635755,124663369,-,1040,5.98881
NM_175160,Zdhhc1,chr8,105472422,105497062,-,0,0
NM_175162,Stox2,chr8,47180047,47352348,-,0,0
NM_175185,Hsdl1,chr8,119561977,119575175,-,2054,12.4411
NM_175188,Marchf1,chr8,65618524,66471637,+,0,0
NM_175434,Slc35f3,chr8,126298578,126395977,+,0,0
NM_175441,Mylk3,chr8,85324928,85365324,-,0,0
NM_175480,Zfp612,chr8,110079733,110092752,+,30,0.116544
NM_175561,Pcnx2,chr8,125751507,125898317,-,7,0.0184222
NM_175646,Txnl4b,chr8,109565891,109574051,+,377,3.79858
NM_175939,Adam29,chr8,55870911,55906964,-,0,0
NM_176838,Esrp2,chr8,106131182,106136974,-,0,0
NM_176849,Arglu1,chr8,8666575,8690537,-,3074,34.1933
NM_176913,Dpep2,chr8,105984945,105996423,-,0,0
NM_176923,Wdr59,chr8,111448783,111522107,-,0,0
NM_176933,Dusp4,chr8,34807609,34819894,+,827,6.48899
NM_176940,Nwd1,chr8,72646710,72714748,+,0,0
NM_176951,Xkr5,chr8,18932728,18950975,-,0,0
NM_176952,Trmt9b,chr8,36458085,36514584,+,1,0.00495789
NM_176953,Lig4,chr8,9970019,9976311,-,275,1.28702
NM_177086,Zmat4,chr8,23669660,24063116,+,24,0.109078
NM_177089,Tacc1,chr8,25154551,25201542,-,3288,8.03984
NM_177150,Cenpt,chr8,105844677,105852008,-,1011,10.8957
NM_177224,Chd9,chr8,90828834,91054508,+,501,0.828399
NM_177240,Trappc11,chr8,47490127,47533470,-,2281,10.0504
NM_177262,Pkn1,chr8,83669761,83699179,-,2107,11.6776
NM_177279,Spata33,chr8,123212857,123222045,+,5,0.183815
NM_177289,Cbfa2t3,chr8,122625135,122678175,-,42,0.105364
NM_177304,Enpp6,chr8,46986886,47096761,+,8,0.0306593
NM_177378,Rnf150,chr8,82863355,83091271,+,40,0.0786506
NM_177449,Lrrc29,chr8,105312339,105326268,-,28,0.278439
NM_177698,Psd3,chr8,67689081,67974574,-,0,0
NM_177699,Fhod1,chr8,105329159,105347970,-,878,4.23505
NM_177700,Atmin,chr8,116943392,116960445,+,5418,21.1557
NM_177741,Ppp1r3b,chr8,35375758,35388137,+,31,0.140524
NM_177742,Triml1,chr8,43129806,43141486,-,8,0.0823493
NM_177766,Slc35e1,chr8,72477994,72492614,-,7004,18.9755
NM_177767,Ogfod1,chr8,94037197,94067922,+,2505,8.982
NM_177788,Exoc3l,chr8,105289922,105296113,-,0,0
NM_177791,Kctd19,chr8,105382806,105413502,-,0,0
NM_177898,Nek5,chr8,22073615,22125067,-,0,0
NM_177899,Zfp866,chr8,69761323,69774911,-,1423,4.70135
NM_177900,Hapln4,chr8,70083528,70090862,+,16,0.0852048
NM_177901,4933402J07Rik,chr8,87563906,87589197,+,0,0
NM_178017,Hmgxb4,chr8,74993649,75031978,+,647,3.1568
NM_178076,Mcf2l,chr8,12915910,13020502,+,0,0
NM_178078,Cnot1,chr8,95718930,95807445,-,1474,3.16172
NM_178086,Fa2h,chr8,111345137,111393821,-,0,0
NM_178267,Zfp827,chr8,79028436,79193766,+,1311,3.28324
NM_178380,Dhx38,chr8,109547998,109565861,-,5801,24.686
NM_178395,Zdhhc2,chr8,40423814,40485726,+,0,0
NM_178591,Nrg1,chr8,31814550,31918843,-,0,0
NM_178633,Klhl2,chr8,64739674,64849924,-,1552,8.90483
NM_178648,Ubxn8,chr8,33619585,33641976,-,1299,8.7814
NM_178708,Pcid2,chr8,13077524,13105343,-,2040,16.133
NM_178736,Elmod2,chr8,83312631,83332486,-,642,2.59626
NM_178771,Klhl26,chr8,70450227,70476943,-,711,4.41178
NM_178788,Dctd,chr8,48109957,48141667,+,0,0
NM_178798,Slc7a6,chr8,106168853,106198714,+,0,0
NM_178856,Gins2,chr8,120581265,120589075,-,99,1.81627
NM_178879,B3gnt9,chr8,105252637,105255153,-,0,0
NM_180958,Terb1,chr8,104446718,104509887,-,11,0.0710088
NM_181039,Adgrl1,chr8,83900097,83941954,+,2545,5.91904
NM_181274,Zfp869,chr8,69705137,69716902,-,4,0.0207953
NM_181322,Ctcf,chr8,105636537,105682922,+,7416,36.9408
NM_181325,Slc25a15,chr8,22375549,22398621,-,838,4.61889
NM_181418,Ushbp1,chr8,71384273,71395801,-,4,0.0214632
NM_181540,Tm6sf2,chr8,70072923,70080066,+,0,0
NM_181544,Pkd1l3,chr8,109614233,109670721,+,240,0.678199
NM_181549,Clec18a,chr8,111069496,111081708,-,0,0
NM_181594,Edc4,chr8,105880880,105893225,+,808,3.25168
NM_181683,Defb37,chr8,18986232,18991055,-,0,0
NM_181854,Champ1,chr8,13869640,13881639,+,4445,21.0933
NM_181990,Cmtm1,chr8,104293541,104310145,-,0,0
NM_182991,Tmem59l,chr8,70483854,70487348,-,0,0
NM_183026,Defb14,chr8,19194327,19195309,+,0,0
NM_183035,Defb34,chr8,19123751,19126540,+,4,0.309647
NM_183036,Defb38,chr8,19023403,19026568,-,0,0
NM_183038,Defb39,chr8,19052824,19064921,-,0,0
NM_183039,Defb40,chr8,18974915,18978221,-,0,0
NM_183096,Ttc29,chr8,78213341,78394326,+,0,0
NM_183097,1700067K01Rik,chr8,84001462,84004769,+,8,0.114891
NM_183142,Alg11,chr8,22060720,22071627,+,0,0
NM_183170,Mpv17l2,chr8,70758648,70760921,-,734,14.6364
NM_183253,Defa21,chr8,21025544,21026517,+,0,0
NM_183268,Defa20,chr8,21509257,21510237,+,0,0
NM_183315,Ctxn1,chr8,4257645,4259274,-,95,1.47562
NM_183358,Gadd45gip1,chr8,84832281,84835482,+,3156,34.6601
NM_194059,Nanos3,chr8,84173732,84176552,-,0,0
NM_194444,Cdk10,chr8,123224840,123232256,+,425,5.02383
NM_194446,Cdk10,chr8,123224840,123232256,+,723,8.34947
NM_197944,Hsh2d,chr8,72189667,72200958,+,212,3.29565
NM_197982,Ddx39a,chr8,83715176,83723351,+,7239,83.0948
NM_197988,1190005I06Rik,chr8,120608601,120634390,-,5,0.128324
NM_197999,Ces2g,chr8,104961717,104969537,+,0,0
NM_198020,Trmt1,chr8,84689246,84699808,+,409,3.56299
NM_198031,Tubgcp3,chr8,12614276,12672100,-,3798,19.8209
NM_198095,Bst2,chr8,71534255,71537472,-,1217,28.7183
NM_198101,Gmip,chr8,69808686,69821870,+,4356,21.1344
NM_198103,Exoc8,chr8,124890298,124897705,-,1749,4.49665
NM_198171,Ces2b,chr8,104831605,104840093,+,1,0.00564412
NM_198299,Enkd1,chr8,105703651,105708208,-,27,0.390409
NM_198308,Pdpr,chr8,111094744,111135144,+,922,6.04611
NM_198625,Mtss2,chr8,110721475,110741401,+,25,0.100908
NM_198632,Trim67,chr8,124793018,124834704,+,6,0.0129723
NM_198671,Gse1,chr8,120488865,120581383,+,248,0.70478
NM_198672,Ces3a,chr8,105048598,105058414,+,0,0
NM_199042,Thap1,chr8,26158168,26164151,+,827,6.94697
NM_199067,Defb50,chr8,21823538,21831296,+,0,0
NM_199257,Tpte,chr8,22283440,22371418,+,0,0
NM_199308,Mast3,chr8,70778116,70792433,-,3024,10.7962
NM_199323,Tacc1,chr8,25154551,25201542,-,693,2.01051
NM_199364,Lzts1,chr8,69132658,69184198,-,0,0
NM_199446,Phkb,chr8,85840987,86060642,+,252,1.03626
NM_199455,Tepp,chr8,95311597,95321329,+,0,0
NM_201227,Dand5,chr8,84815404,84822823,-,4,0.0480891
NM_201607,Pde4c,chr8,70724063,70751176,+,16,0.0954251
NM_203507,Rwdd4a,chr8,47533644,47552837,+,3198,20.6302
NM_207203,Prr36,chr8,4209542,4217312,-,14,0.0577569
NM_207213,Snx25,chr8,46033260,46151763,-,1369,7.97499
NM_207555,Olfr372,chr8,72057659,72058675,+,0,0
NM_207658,Defa22,chr8,21162276,21163249,+,0,0
NM_207659,Hook3,chr8,26021420,26119224,-,2934,4.35283
NM_212447,Marveld3,chr8,109947908,109962205,-,0,0
NR_002878,Defa-ps12,chr8,19210461,19212760,+,0,0
NR_002880,Gm21944,chr8,20876498,20889113,+,0,0
NR_002881,Defa-ps13,chr8,19300676,19304794,+,0,0
NR_002901,Snora68,chr8,70895758,70895856,-,63,12.2421
NR_002928,Gm1943,chr8,109339799,109340908,-,5,0.0858578
NR_003107,Gm9731,chr8,27296044,27297200,+,14,0.230628
NR_003146,Defa-ps1,chr8,21695011,21695853,+,0,0
NR_015457,B430010I23Rik,chr8,41017737,41024216,+,0,0
NR_015497,Gm20735,chr8,122445267,122451322,-,0,0
NR_015514,9330175E14Rik,chr8,94433126,94435103,-,86,1.06484
NR_015535,4930567H12Rik,chr8,125584637,125616670,+,0,0
NR_015574,4930513N10Rik,chr8,95806829,95821728,+,72,0.48916
NR_024198,Rprl3,chr8,3803124,3803359,-,0,0
NR_026888,4930488L21Rik,chr8,93811693,93813555,-,1,0.0102273
NR_027759,Dctd,chr8,48109957,48141667,+,203,1.43124
NR_027829,Gm10638,chr8,86745698,86747060,+,15,0.209728
NR_027886,A930013F10Rik,chr8,22634383,22636809,-,194,1.52283
NR_027975,Sox1ot,chr8,12385770,12436732,+,0,0
NR_028125,0610038B21Rik,chr8,77517055,77518578,+,13,0.162549
NR_028128,Snord68,chr8,123103057,123103105,+,0,0
NR_028260,Afg3l1,chr8,123477861,123503916,+,306,1.40348
NR_028267,Fcho1,chr8,71708386,71725681,-,1901,10.6506
NR_028268,Orc6,chr8,85299631,85308279,+,0,0
NR_028307,Gm6524,chr8,11692981,11694514,-,1,0.0124222
NR_028354,Mvd,chr8,122433595,122443422,-,63,0.64363
