RefseqId,GeneId,Chrom,TxStart,TxEnd,Strand,TotalReads,Rpkm
NM_001110323,Klra7,chr6,130218830,130233322,-,0,0
NM_001110506,Efcab12,chr6,115810728,115838412,-,2,0.0936551
NM_001111015,Syn2,chr6,115134901,115282626,+,0,0
NM_001111106,Uba3,chr6,97183631,97205647,-,314,14.4824
NM_001112796,Bicd1,chr6,149408983,149563326,+,5,0.0622951
NM_001113198,Mitf,chr6,97807057,98021358,+,0,0
NM_001113327,Fam131b,chr6,42315304,42324640,-,2,0.0586724
NM_001113356,C1rb,chr6,124570429,124581044,+,0,0
NM_001113424,Amn1,chr6,149157576,149188712,-,0,0
NM_001113553,Irak2,chr6,113638466,113695027,+,48,1.87813
NM_001113559,Sox5,chr6,143828424,144209568,-,0,0
NM_001113564,Serbp1,chr6,67266978,67289302,+,387,6.93413
NM_001113565,Serbp1,chr6,67266978,67289302,+,924,16.6232
NM_001113566,Serbp1,chr6,67266978,67289302,+,1471,26.536
NM_001122950,Hoxa10,chr6,52231196,52240854,-,0,0
NM_001127318,Gucy2c,chr6,136697283,136781742,-,0,0
NM_001127330,Pparg,chr6,115360950,115490401,+,0,0
NM_001127340,Acrbp,chr6,125049926,125054193,+,36,3.41577
NM_001127348,Snx10,chr6,51544522,51590670,+,0,0
NM_001127349,Snx10,chr6,51523902,51590670,+,0,0
NM_001128090,Rergl,chr6,139493181,139501909,-,0,0
NM_001128092,Gm765,chr6,98238013,98342754,-,0,0
NM_001128151,Cecr2,chr6,120666313,120771191,+,41,0.525508
NM_001130188,Sgce,chr6,4674349,4747204,-,0,0
NM_001130189,Sgce,chr6,4674349,4747204,-,0,0
NM_001130190,Sgce,chr6,4674349,4747204,-,0,0
NM_001130191,Sgce,chr6,4674349,4747204,-,0,0
NM_001134383,Iqsec1,chr6,90659597,90716529,-,0,0
NM_001134384,Iqsec1,chr6,90659597,90810123,-,169,3.11067
NM_001134391,Apobec1,chr6,122577791,122602444,-,9,0.486697
NM_001134459,Prickle2,chr6,92370891,92534861,-,1,0.0151634
NM_001134460,Prickle2,chr6,92370891,92481392,-,1,0.0145679
NM_001134461,Prickle2,chr6,92370891,92567366,-,1,0.015524
NM_001134743,Lrrtm4,chr6,80018876,80810143,+,4,0.157543
NM_001135093,Klf14,chr6,30956020,30958990,-,2,0.0804425
NM_001135611,Cyren,chr6,34871770,34878065,-,0,0
NM_001136065,Hipk2,chr6,38697839,38837311,-,0,0
NM_001136068,Klrc1,chr6,129666015,129678973,-,0,0
NM_001136227,Rtkn,chr6,83135807,83152579,+,0,0
NM_001142732,Ttll3,chr6,113389259,113399448,+,18,1.48292
NM_001142734,Eif4a3l1,chr6,136327538,136329983,+,0,0
NM_001142781,Mindy4,chr6,55203382,55320222,+,0,0
NM_001142969,A630073D07Rik,chr6,132625110,132627511,-,4,0.987248
NM_001145360,Atp6v1fnb,chr6,29471436,29473429,+,0,0
NM_001145390,Sult6b2,chr6,142785780,142804466,-,0,0
NM_001145881,Zfp212,chr6,47920567,47932637,+,0,0
NM_001145895,Nat8f4,chr6,85899050,85902533,-,0,0
NM_001145926,Pianp,chr6,124998609,125003097,+,0,0
NM_001145927,Pianp,chr6,124998436,125003097,+,0,0
NM_001146351,Ephb6,chr6,41605510,41620503,+,0,0
NM_001146689,Ezh2,chr6,47530273,47595030,-,0,0
NM_001159507,Grip2,chr6,91761509,91807393,-,0,0
NM_001159533,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001159534,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001159535,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001159697,Efcc1,chr6,87730868,87755911,+,0,0
NM_001159902,Klrb1a,chr6,128609226,128622934,-,0,0
NM_001159904,Klrb1c,chr6,128778484,128788641,-,0,0
NM_001159925,Pax4,chr6,28442333,28449340,-,0,0
NM_001159926,Pax4,chr6,28442333,28449340,-,0,0
NM_001159952,Pde1c,chr6,56100439,56362392,-,17,0.230089
NM_001159953,Pde1c,chr6,56069803,56362392,-,0,0
NM_001159955,Pde1c,chr6,56079987,56369634,-,0,0
NM_001159956,Pde1c,chr6,56079987,56369634,-,0,0
NM_001159957,Pde1c,chr6,56100439,56369634,-,0,0
NM_001159960,Pde1c,chr6,56100439,56362810,-,0,0
NM_001160127,Smyd1,chr6,71213939,71262281,-,0,0
NM_001161621,Aoc1,chr6,48904985,48909187,+,0,0
NM_001161622,Aoc1,chr6,48904985,48909187,+,0,0
NM_001161741,Reg3d,chr6,78375873,78378865,-,0,0
NM_001161773,4930544G11Rik,chr6,65952570,65954014,+,20,1.65453
NM_001162521,Dguok,chr6,83480213,83506969,-,0,0
NM_001162858,Nrip2,chr6,128399765,128408935,+,0,0
NM_001163161,Clec4d,chr6,123262106,123275268,+,0,0
NM_001163268,Lpar5,chr6,125071334,125084044,+,39,1.56757
NM_001163269,Lpar5,chr6,125067919,125084044,+,0,0
NM_001163427,Pradc1,chr6,85446784,85451302,-,0,0
NM_001163445,Smim10l1,chr6,133105238,133107750,+,226,10.7473
NM_001163475,Zfp746,chr6,48062394,48086593,-,136,4.44978
NM_001163507,Mmrn1,chr6,60944316,60989378,+,0,0
NM_001163628,Etfrf1,chr6,145211133,145216542,+,0,0
NM_001163640,Chn2,chr6,54039931,54301812,+,23,0.872226
NM_001163645,Osbpl3,chr6,50293326,50456170,-,69,1.21589
NM_001164034,Ntf3,chr6,126101411,126166744,-,0,0
NM_001164035,Ntf3,chr6,126101411,126164960,-,0,0
NM_001164078,Tia1,chr6,86404218,86433405,+,0,0
NM_001164079,Tia1,chr6,86404218,86433405,+,121,3.46294
NM_001164089,Cops7a,chr6,124958452,124965512,-,1,0.0946569
NM_001164187,Nagk,chr6,83795157,83802556,+,12,1.08515
NM_001164207,Tmem176b,chr6,48833811,48841374,-,0,0
NM_001164208,Tmem176b,chr6,48833811,48841374,-,0,0
NM_001164209,Tmem176b,chr6,48833810,48841137,-,0,0
NM_001164212,Rerg,chr6,137054824,137169718,-,0,0
NM_001164214,Rerg,chr6,137054824,137169718,-,0,0
NM_001164226,Nrf1,chr6,30047987,30153458,+,283,9.42468
NM_001164227,Nrf1,chr6,30047987,30145197,+,35,1.85082
NM_001164228,Nrf1,chr6,30047987,30145197,+,0,0
NM_001164229,Nrf1,chr6,30076320,30130115,+,4,0.180245
NM_001164230,Nrf1,chr6,30047987,30130115,+,0,0
NM_001164236,1700034J05Rik,chr6,146951300,146954421,-,0,0
NM_001164316,Ccser1,chr6,61180324,62382863,+,5,0.10662
NM_001164361,Plekha8,chr6,54595110,54645822,+,49,0.870782
NM_001164401,Ptpro,chr6,137252298,137464633,+,0,0
NM_001164402,Ptpro,chr6,137410720,137464633,+,0,0
NM_001164403,Ptpro,chr6,137410720,137464633,+,0,0
NM_001164411,Cnot4,chr6,35042706,35133737,-,72,1.53643
NM_001164412,Cnot4,chr6,35022064,35133737,-,250,9.01155
NM_001164413,Cnot4,chr6,35022064,35133737,-,0,0
NM_001164414,Cnot4,chr6,35022064,35133737,-,0,0
NM_001164669,Dnah6,chr6,73017606,73221631,-,3,0.0283275
NM_001164733,Mpp6,chr6,50110240,50198598,+,0,0
NM_001164734,Mpp6,chr6,50110240,50198598,+,0,0
NM_001164805,Thsd7a,chr6,12311607,12749253,-,4,0.0434389
NM_001166067,Slc4a5,chr6,83237374,83304945,+,6,0.139879
NM_001166249,Mgll,chr6,88724411,88828360,+,0,0
NM_001166250,Mgll,chr6,88724703,88766708,+,0,0
NM_001166251,Mgll,chr6,88724703,88828360,+,0,0
NM_001166371,Zfp638,chr6,83914352,83986871,+,7,0.190348
NM_001166381,Rad52,chr6,119902697,119922823,+,2,0.140703
NM_001166382,Rad52,chr6,119902697,119922823,+,0,0
NM_001166383,Rad52,chr6,119902697,119921308,+,46,3.37947
NM_001166427,Hnrnpf,chr6,117917293,117925622,+,106,5.55127
NM_001166428,Hnrnpf,chr6,117907803,117925622,+,37,1.99095
NM_001166429,Hnrnpf,chr6,117907803,117925622,+,34,1.86224
NM_001166430,Hnrnpf,chr6,117906781,117925622,+,688,32.4591
NM_001166431,Hnrnpf,chr6,117906781,117925622,+,0,0
NM_001166432,Hnrnpf,chr6,117900339,117925622,+,90,4.73201
NM_001166580,Depp1,chr6,116650683,116652847,+,0,0
NM_001166710,Vmn1r7,chr6,57024337,57025273,-,0,0
NM_001166719,Vmn1r34,chr6,66636822,66637752,-,0,0
NM_001166720,Vmn1r39,chr6,66804414,66805332,-,0,0
NM_001166729,Vmn1r31,chr6,58471966,58472878,-,0,0
NM_001167694,Gpr19,chr6,134869091,134897925,-,1,0.0705594
NM_001167695,Gpr19,chr6,134869091,134897825,-,1,0.0735573
NM_001167696,Gpr19,chr6,134869091,134897825,-,1,0.0722231
NM_001167697,Gpr19,chr6,134869091,134887861,-,0,0
NM_001167699,Gpr19,chr6,134869091,134887861,-,0,0
NM_001167700,Gpr19,chr6,134869091,134897925,-,0,0
NM_001167730,Rad18,chr6,112619850,112696670,-,57,2.52094
NM_001167736,Chchd6,chr6,89383145,89595652,-,9,1.03178
NM_001167745,Wasl,chr6,24632685,24664995,-,0,0
NM_001167750,Vps50,chr6,3498392,3603531,+,45,1.06048
NM_001167751,Vps50,chr6,3498392,3601110,+,73,2.35813
NM_001167757,Ankrd7,chr6,18866317,18879584,+,0,0
NM_001167763,Ift122,chr6,115853527,115926699,+,1,0.029394
NM_001167860,Wipf3,chr6,54429685,54503768,+,0,0
NM_001167861,Wipf3,chr6,54429685,54503768,+,0,0
NM_001167937,D6Ertd527e,chr6,87104745,87113003,+,0,0
NM_001167938,D6Ertd527e,chr6,87104745,87113003,+,0,0
NM_001168223,Clec2g,chr6,128971159,128984707,+,0,0
NM_001168224,Clec2g,chr6,128971159,128984707,+,0,0
NM_001168256,Tmem40,chr6,115729136,115762466,-,0,0
NM_001168257,Tmem40,chr6,115729136,115762466,-,0,0
NM_001168277,Jazf1,chr6,52768067,52909620,-,3,0.122478
NM_001168382,Phf14,chr6,11925880,12081198,+,93,3.30247
NM_001169576,Ube2h,chr6,30211289,30304539,-,494,12.9327
NM_001169577,Ube2h,chr6,30211289,30243803,-,1,0.0288613
NM_001170332,Clec4a2,chr6,123122689,123143999,+,0,0
NM_001170333,Clec4a2,chr6,123123315,123143999,+,0,0
NM_001170341,Mlf2,chr6,124931387,124936149,+,236,18.5107
NM_001170395,Cd163,chr6,124304650,124330527,+,0,0
NM_001170419,Prok2,chr6,99711298,99726392,-,0,0
NM_001170433,Ppfibp1,chr6,146888493,147032023,+,0,0
NM_001170479,Borcs5,chr6,134639511,134711184,+,18,1.32812
NM_001170485,Arpc4,chr6,113378112,113390447,+,225,13.1754
NM_001170486,Arpc4,chr6,113378112,113390447,+,0,0
NM_001170488,Tprkb,chr6,85915718,85930284,+,0,0
NM_001170489,Aplf,chr6,87628428,87672168,-,0,0
NM_001170591,Nfu1,chr6,87009835,87028461,+,0,0
NM_001170848,Luc7l2,chr6,38551333,38609470,+,0,0
NM_001170849,Luc7l2,chr6,38551333,38607212,+,869,19.8524
NM_001170851,Klra2,chr6,131219234,131247362,-,0,0
NM_001171000,Ahcyl2,chr6,29768442,29912310,+,188,4.32049
NM_001171001,Ahcyl2,chr6,29859595,29912310,+,426,10.3474
NM_001171003,Mgam,chr6,40628830,40769123,+,0,0
NM_001171007,Nod1,chr6,54923941,54971661,-,32,0.938989
NM_001172207,Lrtm2,chr6,119315132,119329204,-,0,0
NM_001172216,Fam221a,chr6,49367738,49389904,+,25,1.48431
NM_001173372,Fxyd4,chr6,117933558,117937335,-,0,0
NM_001177556,Gng12,chr6,66896396,67021361,+,0,0
NM_001177557,Gng12,chr6,66896396,67021361,+,27,0.766843
NM_001177558,Gng12,chr6,66896890,67021361,+,0,0
NM_001177559,Gng12,chr6,66896396,67021361,+,0,0
NM_001177560,Gng12,chr6,66896396,67021361,+,0,0
NM_001177572,Slc25a13,chr6,6041217,6217173,-,5,0.191499
NM_001177588,Gm8882,chr6,132361104,132364134,-,0,0
NM_001177652,Gm5886,chr6,133763997,133767408,-,0,0
NM_001177713,Cyp26b1,chr6,84571413,84593908,-,0,0
NM_001177772,Slco1c1,chr6,141524353,141570177,+,2,0.0744977
NM_001178049,Mitf,chr6,97929816,98021358,+,0,0
NM_001178058,Txnrd3,chr6,89643987,89675529,+,71,2.99064
NM_001178059,Txnrd3,chr6,89643987,89675529,+,0,0
NM_001178060,Txnrd3,chr6,89643987,89675529,+,0,0
NM_001185020,Wnk1,chr6,119923968,120038655,-,2581,31.4258
NM_001185021,Wnk1,chr6,119923968,120038655,-,1596,19.0425
NM_001185040,Gm5885,chr6,133529188,133532762,+,0,0
NM_001190310,Clec4b1,chr6,123049961,123071555,+,0,0
NM_001190320,Clec4n,chr6,123229842,123247024,+,4,0.413704
NM_001190321,Clec4n,chr6,123229842,123247024,+,4,0.418047
NM_001190327,Tmsb10,chr6,72957346,72958748,-,239,44.8198
NM_001190461,Hilpda,chr6,29272487,29275449,+,72,9.33866
NM_001190732,Gm20594,chr6,79818030,79818364,+,4,1.43062
NM_001191023,Dync1i1,chr6,5725638,6028039,+,0,0
NM_001191025,Dync1i1,chr6,5725638,6028039,+,0,0
NM_001191026,Dync1i1,chr6,5725638,6028039,+,0,0
NM_001191027,Dync1i1,chr6,5725638,6028039,+,0,0
NM_001197321,Foxp1,chr6,98925341,99266515,-,716,12.1753
NM_001197322,Foxp1,chr6,98925341,99028298,-,1255,22.6053
NM_001198866,Dctn1,chr6,83165923,83200117,+,0,0
NM_001198867,Dctn1,chr6,83165923,83200117,+,276,8.01219
NM_001199083,Wnk1,chr6,119923968,120038655,-,53,0.560037
NM_001199084,Wnk1,chr6,119923968,120038655,-,0,0
NM_001201378,Ccdc136,chr6,29398925,29426995,+,0,0
NM_001201389,Nat8f6,chr6,85808050,85809877,-,0,0
NM_001201390,E330021D16Rik,chr6,136400318,136415569,-,3,0.197886
NM_001204223,Clec12b,chr6,129375512,129385874,-,0,0
NM_001204239,Clec1b,chr6,129397296,129405413,+,0,0
NM_001204241,Clec4a3,chr6,122952514,122969878,+,0,0
NM_001204253,Clec1b,chr6,129397296,129405413,+,0,0
NM_001204906,Recql,chr6,142356946,142387087,-,11,0.428441
NM_001204907,Recql,chr6,142350341,142387087,-,51,2.8166
NM_001205025,Jagn1,chr6,113442516,113448229,+,88,9.68868
NM_001205363,Clec9a,chr6,129408861,129424764,+,0,0
NM_001205364,Clec9a,chr6,129408861,129424764,+,0,0
NM_001205365,Clec9a,chr6,129408861,129424764,+,0,0
NM_001205396,Gprc5d,chr6,135105990,135118283,-,0,0
NM_001242345,Spx,chr6,142413430,142419740,+,0,0
NM_001242358,Trnt1,chr6,106769137,106782474,+,298,15.4038
NM_001242360,Trnt1,chr6,106769137,106777681,+,14,0.872859
NM_001243064,Cav1,chr6,17307639,17341328,+,0,0
NM_001243163,Sox5,chr6,143828424,144209568,-,0,0
NM_001243199,Gimap4,chr6,48684577,48692062,+,129,11.3225
NM_001243200,Gimap4,chr6,48684577,48692062,+,321,26.8904
NM_001243201,Gimap4,chr6,48684577,48692062,+,496,65.6881
NM_001243739,Jagn1,chr6,113442568,113448229,+,43,4.2522
NM_001243741,C87436,chr6,86438645,86470387,+,37,1.47232
NM_001243742,C87436,chr6,86438645,86470387,+,0,0
NM_001244628,5430401F13Rik,chr6,131543761,131553757,+,0,0
NM_001252083,Zfp384,chr6,125009237,125037870,+,213,8.11105
NM_001252094,Etfbkmt,chr6,149141512,149151170,+,0,0
NM_001252095,Etfbkmt,chr6,149141512,149151170,+,48,3.43144
NM_001252096,Etfbkmt,chr6,149141512,149151170,+,0,0
NM_001252097,Etfbkmt,chr6,149141512,149151170,+,17,1.76282
NM_001252105,Cadps2,chr6,23262773,23839421,-,0,0
NM_001252106,Cadps2,chr6,23262773,23839421,-,0,0
NM_001252107,Cadps2,chr6,23409369,23839421,-,0,0
NM_001252108,Cadps2,chr6,23427097,23839421,-,0,0
NM_001252109,Cadps2,chr6,23596253,23839421,-,0,0
NM_001252110,Cadps2,chr6,23262773,23839421,-,1,0.024717
NM_001252266,Ica1,chr6,8630526,8758458,-,0,0
NM_001252292,Mest,chr6,30738052,30748466,+,0,0
NM_001252293,Mest,chr6,30733505,30748466,+,2,0.10009
NM_001252374,Nt5c3,chr6,56882401,56901886,-,102,8.03205
NM_001252382,Irf5,chr6,29529281,29537320,+,15,0.799222
NM_001252577,Klra4,chr6,130044016,130067271,-,0,0
NM_001252642,Hrh1,chr6,114403665,114483298,+,0,0
NM_001252643,Hrh1,chr6,114403665,114483298,+,0,0
NM_001253392,Smarcad1,chr6,65043205,65116049,+,102,2.62769
NM_001253681,Immt,chr6,71831319,71875266,+,247,10.8159
NM_001253686,Immt,chr6,71831319,71875266,+,0,0
NM_001253687,Immt,chr6,71831319,71875266,+,0,0
NM_001253688,Immt,chr6,71831319,71875266,+,0,0
NM_001253689,Immt,chr6,71831319,71875266,+,0,0
NM_001253692,Elmod3,chr6,72565921,72598413,-,33,1.7886
NM_001253717,Atg7,chr6,114643126,114860599,+,0,0
NM_001253718,Atg7,chr6,114643126,114860599,+,0,0
NM_001253910,Nat8f7,chr6,85706706,85708561,-,0,0
NM_001254946,BC035044,chr6,128848043,128891124,-,4,0.182936
NM_001255997,Cacna1c,chr6,118587239,119196409,-,0,0
NM_001255998,Cacna1c,chr6,118587239,119196409,-,0,0
NM_001255999,Cacna1c,chr6,118587239,119196409,-,0,0
NM_001256000,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001256001,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001256002,Cacna1c,chr6,118587239,119108495,-,0,0
NM_001267707,Slco1a5,chr6,142234226,142278874,-,3,0.136574
NM_001270475,Mical3,chr6,120931545,121131022,-,84,1.06387
NM_001271395,Capg,chr6,72549646,72562983,+,43,3.68748
NM_001271415,Capg,chr6,72544536,72562983,+,8,0.687523
NM_001271579,Phc1,chr6,122317730,122340227,-,37,1.1421
NM_001271582,Smim10l1,chr6,133105238,133110899,+,0,0
NM_001271583,Smim10l1,chr6,133105238,133110899,+,0,0
NM_001271587,Eps8,chr6,137477244,137571009,-,0,0
NM_001271588,Eps8,chr6,137477244,137649285,-,0,0
NM_001271589,Eps8,chr6,137477244,137519895,-,0,0
NM_001271595,Eps8,chr6,137477244,137571009,-,0,0
NM_001271757,Wnt5b,chr6,119432530,119449386,-,7,0.384636
NM_001271758,Wnt5b,chr6,119432530,119467211,-,7,0.394993
NM_001271768,Bhlhe41,chr6,145858242,145865420,-,3,0.0585191
NM_001271857,Add2,chr6,86028680,86124409,+,0,0
NM_001271858,Add2,chr6,86028680,86124409,+,0,0
NM_001271859,Add2,chr6,86078047,86124409,+,0,0
NM_001271860,Add2,chr6,86028680,86109467,+,0,0
NM_001271861,Add2,chr6,86078047,86109467,+,0,0
NM_001272064,Trim24,chr6,37870810,37968445,+,232,4.55149
NM_001272076,Trim24,chr6,37900486,37968445,+,70,1.44897
NM_001276356,Setmar,chr6,108065044,108077127,+,13,0.877368
NM_001277202,Clec2f,chr6,129014111,129020527,+,0,0
NM_001277238,Hoxa9,chr6,52223096,52227370,-,0,0
NM_001277330,Pex5,chr6,124396815,124414863,-,0,0
NM_001277756,Cav2,chr6,17281184,17282684,+,0,0
NM_001277805,Pex5,chr6,124396815,124415067,-,109,4.08817
NM_001278671,Kbtbd12,chr6,88545116,88627429,-,0,0
NM_001281980,Lrmp,chr6,145115635,145174928,+,0,0
NM_001281981,Lrmp,chr6,145115635,145174928,+,0,0
NM_001282071,Sftpb,chr6,72304609,72314373,+,0,0
NM_001282102,Lrrtm4,chr6,80018876,80024932,+,0,0
NM_001282126,Brpf1,chr6,113307136,113324862,+,47,1.1498
NM_001282127,Brpf1,chr6,113307136,113324862,+,128,3.36351
NM_001282128,Brpf1,chr6,113307136,113324862,+,112,2.78966
NM_001285412,Calu,chr6,29348105,29376675,+,182,7.13762
NM_001286018,Klrk1,chr6,129610322,129623864,-,0,0
NM_001286404,Ghrl,chr6,113716118,113719454,-,0,0
NM_001286405,Ghrl,chr6,113716118,113719454,-,0,0
NM_001286406,Ghrl,chr6,113716118,113719454,-,0,0
NM_001286560,Ergic2,chr6,148179317,148212374,-,62,1.93579
NM_001286578,C2cd5,chr6,143010919,143100152,-,5,0.141671
NM_001286584,Fam131b,chr6,42315304,42324640,-,0,0
NM_001286607,Foxp2,chr6,15185505,15441977,+,1,0.0187826
NM_001286610,Arhgap25,chr6,87458544,87533259,-,0,0
NM_001286629,Gimap8,chr6,48647360,48660873,+,0,0
NM_001286651,Tmem176b,chr6,48833810,48841137,-,0,0
NM_001286652,Tmem176b,chr6,48833810,48841137,-,1,0.101149
NM_001286663,Ssbp1,chr6,40471467,40481823,+,38,2.25167
NM_001286728,Glcci1,chr6,8520057,8597549,+,0,0
NM_001286729,Glcci1,chr6,8520057,8597549,+,252,5.44854
NM_001286753,Cd27,chr6,125232621,125237027,-,0,0
NM_001286784,Magi1,chr6,93675452,94283917,-,80,1.22473
NM_001286785,Magi1,chr6,93675452,94283917,-,71,1.0694
NM_001286786,Magi1,chr6,93681477,94283917,-,0,0
NM_001286788,Magi1,chr6,93681477,93913690,-,53,1.24166
NM_001288618,Crhr2,chr6,55090048,55133016,-,0,0
NM_001288619,Crhr2,chr6,55090048,55117913,-,0,0
NM_001288620,Crhr2,chr6,55090048,55117913,-,0,0
NM_001288627,Emp1,chr6,135367492,135383173,+,114,4.92874
NM_001288628,Emp1,chr6,135362930,135383173,+,0,0
NM_001288664,Klrc1,chr6,129666015,129678973,-,0,0
NM_001289604,Klra3,chr6,130323288,130337626,-,0,0
NM_001289605,Klra3,chr6,130323288,130337626,-,0,0
NM_001289617,Zyx,chr6,42349827,42360213,+,19,0.66775
NM_001289618,Zyx,chr6,42349827,42358562,+,19,0.974531
NM_001289619,Zyx,chr6,42349827,42358562,+,148,7.03807
NM_001289624,St7,chr6,17693993,17943023,+,0,0
NM_001289625,St7,chr6,17693993,17943023,+,0,0
NM_001289626,St7,chr6,17693993,17943023,+,0,0
NM_001289627,St7,chr6,17743591,17943023,+,0,0
NM_001289629,St7,chr6,17743591,17943023,+,0,0
NM_001289656,Agbl3,chr6,34780431,34859459,+,0,0
NM_001289657,Agbl3,chr6,34780431,34859459,+,0,0
NM_001289658,Agbl3,chr6,34780431,34785710,+,0,0
NM_001289661,Resf1,chr6,149309413,149335663,+,102,1.98156
NM_001289662,Resf1,chr6,149309413,149335663,+,2166,42.6829
NM_001289663,Fam71f1,chr6,29319139,29336022,+,0,0
NM_001289664,Fam71f1,chr6,29319139,29336022,+,0,0
NM_001289665,Fam71f1,chr6,29319139,29336022,+,0,0
NM_001289674,Fbxo41,chr6,85469575,85502994,-,0,0
NM_001289675,Fbxo41,chr6,85469575,85502994,-,0,0
NM_001289679,Arntl2,chr6,146805529,146833529,+,0,0
NM_001289680,Arntl2,chr6,146805529,146833529,+,0,0
NM_001289681,Arntl2,chr6,146805529,146833529,+,0,0
NM_001289685,Iqsec3,chr6,121372927,121473678,-,0,0
NM_001289699,Prrt3,chr6,113493638,113501931,-,0,0
NM_001289700,Prrt3,chr6,113493638,113501931,-,0,0
NM_001289706,Clec2i,chr6,128887586,128898167,+,0,0
NM_001289707,Clec2i,chr6,128887586,128898167,+,88,4.50975
NM_001289708,Clec2i,chr6,128887586,128898167,+,71,3.77289
NM_001289713,Cpvl,chr6,53873278,53978673,-,0,0
NM_001289714,Cpvl,chr6,53873278,53978673,-,0,0
NM_001289726,Gapdh,chr6,125161851,125166467,-,1186,111.206
NM_001289740,Mturn,chr6,54681623,54703855,+,169,3.80408
NM_001289741,Mturn,chr6,54681623,54703855,+,8,0.285526
NM_001289828,Nanog,chr6,122707564,122714633,+,0,0
NM_001289830,Nanog,chr6,122707564,122714633,+,0,0
NM_001289831,Nanog,chr6,122707488,122714633,+,0,0
NM_001290335,Cacna1c,chr6,118587239,118757974,-,0,0
NM_001290338,Zfand4,chr6,116264218,116330304,+,0,0
NM_001290339,Zfand4,chr6,116266531,116330304,+,8,0.341794
NM_001291799,Dok1,chr6,83030935,83033471,-,0,0
NM_001293652,Rab7,chr6,87999105,88045270,-,0,0
NM_001293653,Rab7,chr6,87999105,88045017,-,0,0
NM_001293654,Rab7,chr6,87999105,88019795,-,48,2.59689
NM_001293655,Rab7,chr6,87999105,88019795,-,0,0
NM_001294143,Hipk2,chr6,38697839,38876190,-,68,1.94425
NM_001294144,Hipk2,chr6,38697839,38876190,-,0,0
NM_001301094,Olr1,chr6,129485247,129507165,-,0,0
NM_001301096,Olr1,chr6,129485247,129507165,-,0,0
NM_001301295,Cidec,chr6,113424633,113435760,-,0,0
NM_001301301,Arhgdib,chr6,136923660,136941899,-,191,19.5345
NM_001301303,Arhgdib,chr6,136923660,136939527,-,1034,106.942
NM_001301305,Arhgdib,chr6,136923660,136941503,-,25,2.60368
NM_001301308,Arhgdib,chr6,136923660,136941756,-,0,0
NM_001301309,Arhgdib,chr6,136923660,136941899,-,0,0
NM_001301351,Caprin2,chr6,148842491,148896237,-,6,0.236003
NM_001301407,Tspan33,chr6,29694213,29718558,+,9,0.538095
NM_001301649,Aup1,chr6,83054520,83057682,+,0,0
NM_001301857,Uba3,chr6,97183631,97205647,-,8,0.337092
NM_001301858,Uba3,chr6,97183631,97205647,-,0,0
NM_001301859,Uba3,chr6,97185574,97205647,-,20,1.76451
NM_001302353,Umad1,chr6,8259287,8428765,+,25,1.3273
NM_001302354,Umad1,chr6,8259287,8428765,+,18,0.989976
NM_001302383,Marchf8,chr6,116338021,116409541,+,0,0
NM_001302384,Marchf8,chr6,116338021,116409541,+,0,0
NM_001302385,Marchf8,chr6,116338021,116409541,+,0,0
NM_001302439,Zfp422,chr6,116624015,116628928,-,18,0.657763
NM_001302440,Zfp422,chr6,116624015,116628701,-,18,0.63038
NM_001302555,Lrrc23,chr6,124769868,124779727,-,0,0
NM_001302642,Eno2,chr6,124760052,124769673,-,31,1.51769
NM_001302765,Ldhb,chr6,142490248,142507957,-,20,2.0247
NM_001302778,Iffo1,chr6,125145223,125161782,+,0,0
NM_001302779,Iffo1,chr6,125145223,125161782,+,0,0
NM_001302933,Impdh1,chr6,29200436,29216364,-,256,11.7484
NM_001302934,Impdh1,chr6,29200436,29216364,-,0,0
NM_001303102,Etv6,chr6,134035699,134270147,+,282,5.91413
NM_001304773,Pex26,chr6,121183666,121196192,+,0,0
NM_001304774,Pex26,chr6,121183666,121196192,+,31,0.97838
NM_001306050,Spsb2,chr6,124808660,124810616,+,0,0
NM_001306051,Spsb2,chr6,124808660,124810616,+,0,0
NM_001306052,Spsb2,chr6,124808884,124810616,+,0,0
NM_001306053,Spsb2,chr6,124808917,124810616,+,1,0.104238
NM_001308303,Rnf103,chr6,71493876,71510880,+,30,1.03486
NM_001308352,Pparg,chr6,115361143,115490401,+,0,0
NM_001308354,Pparg,chr6,115362348,115490401,+,0,0
NM_001308374,Sema4f,chr6,82911884,82939769,-,13,0.389013
NM_001309436,Aebp2,chr6,140626884,140655481,+,477,11.0087
NM_001309437,Aebp2,chr6,140624908,140655481,+,477,11.1074
NM_001309446,Zfand4,chr6,116264218,116330304,+,0,0
NM_001309637,Clec7a,chr6,129461590,129472785,-,12,0.666737
NM_001310143,Abcc9,chr6,142587861,142702274,-,0,0
NM_001310152,Dysf,chr6,84019385,84211059,+,0,0
NM_001310837,Sspn,chr6,145931872,145965225,+,0,0
NM_001311060,Tac1,chr6,7555060,7562978,+,0,0
NM_001311061,Ing3,chr6,21949570,21976038,+,110,3.48826
NM_001311064,Ptprz1,chr6,22875501,23052916,+,0,0
NM_001311068,Ndufa5,chr6,24518663,24527690,-,31,8.47407
NM_001311072,Grm8,chr6,27275120,28126426,-,1,0.0336309
